10 .52910
1010 27.644
2010 67.912
3010 128.08
4010 216.82
5010 326.75
6010 463.93
7010 642.92
8010 829.84
9010 1018.6
10010 1256.2
11010 1510.3
12010 1767.8
13010 2069.8
14010 2403.7
15010 2759.5
16010 3175.6
17010 3517.9
18010 3959.1
19010 4449.3
20010 4905.9
21010 5492.2
22010 6042.2
23010 6592.5
24010 7083.5
25010 7772.3
26010 8519.5
27010 8923.2
28010 9729.2
29010 10405.
30010 11166.
31010 11979.
32010 12684.
33010 13432.
34010 14248.
35010 14973.
36010 16068.
37010 16789.
38010 17787.
39010 18850.
