10 .00319
1010 9.0898
2010 34.717
3010 79.035
4010 143.93
5010 227.10
6010 329.97
7010 465.69
8010 608.15
9010 779.10
10010 969.54
11010 1180.2
12010 1412.7
13010 1692.2
14010 1992.0
15010 2300.8
16010 2688.9
17010 2961.9
18010 3375.8
19010 3746.4
20010 4191.4
21010 4681.4
22010 5141.9
23010 5636.1
24010 6037.5
25010 6593.3
26010 7238.4
27010 7663.8
28010 8339.4
29010 8900.4
30010 9618.6
31010 10214.
32010 10981.
33010 11563.
34010 12269.
35010 12999.
36010 13920.
37010 14481.
38010 15461.
39010 16482.
