10 .00279
1010 8.4072
2010 33.699
3010 78.968
4010 144.14
5010 230.40
6010 336.78
7010 471.18
8010 620.84
9010 794.27
10010 988.72
11010 1218.9
12010 1451.6
13010 1752.1
14010 2312.2
15010 2671.1
16010 3101.3
17010 3205.1
18010 3445.2
19010 3850.2
20010 4360.1
21010 4815.1
22010 5592.4
23010 6435.0
24010 6199.2
25010 7261.1
26010 7836.2
27010 7992.5
28010 8668.6
29010 9472.7
30010 10045.
31010 11455.
32010 11873.
33010 12067.
34010 12846.
35010 13967.
36010 14773.
37010 15176.
38010 16181.
39010 17121.
