10 1.5929
1010 144.44
2010 195.18
3010 314.44
4010 448.23
5010 706.86
6010 654.34
7010 957.30
8010 1163.8
9010 1504.8
10010 1368.3
11010 1611.0
12010 1798.6
13010 2063.8
14010 2350.7
15010 2671.7
16010 3628.5
17010 3679.7
18010 3600.9
19010 3983.6
20010 4353.7
21010 4801.1
22010 5199.3
23010 6108.3
24010 6366.5
25010 6372.5
26010 6992.0
27010 7396.7
28010 7980.8
29010 8473.9
30010 9067.3
31010 9716.4
32010 10256.
33010 10833.
34010 11467.
35010 12084.
36010 12978.
37010 13541.
38010 14315.
39010 15214.
